Rank,Fitness,Chromosome
0,0.970000,"[['w', 'h(1)'], ['-', 't(1)'], ['cx(1,0)', '-'], ['t(0)', 'h(1)'], ['-', 'cy(0,1)'], ['z(0)', 'w']]"
1,0.970000,"[['w', 'h(1)'], ['-', 't(1)'], ['cx(1,0)', '-'], ['t(0)', 'h(1)'], ['-', 'cy(0,1)'], ['z(0)', 'w']]"
2,0.970000,"[['s(0)', 'h(1)'], ['-', 't(1)'], ['cx(1,0)', '-'], ['t(0)', 'h(1)'], ['-', 'cy(0,1)'], ['z(0)', 'w']]"
3,0.970000,"[['w', 'h(1)'], ['-', 't(1)'], ['cx(1,0)', '-'], ['t(0)', 'h(1)'], ['-', 'cy(0,1)'], ['z(0)', 'w']]"
4,0.970000,"[['w', 'h(1)'], ['-', 't(1)'], ['cx(1,0)', '-'], ['t(0)', 'h(1)'], ['-', 'cy(0,1)'], ['z(0)', 'w']]"
5,0.970000,"[['s(0)', 'h(1)'], ['-', 't(1)'], ['cx(1,0)', '-'], ['t(0)', 'h(1)'], ['-', 'cy(0,1)'], ['z(0)', 'w']]"
6,0.970000,"[['w', 'h(1)'], ['-', 't(1)'], ['cx(1,0)', '-'], ['t(0)', 'h(1)'], ['-', 'cy(0,1)'], ['z(0)', 'w']]"
7,0.970000,"[['w', 'h(1)'], ['-', 't(1)'], ['cx(1,0)', '-'], ['t(0)', 'h(1)'], ['-', 'cy(0,1)'], ['z(0)', 'w']]"
8,0.970000,"[['w', 'h(1)'], ['-', 't(1)'], ['cx(1,0)', '-'], ['t(0)', 'h(1)'], ['-', 'cy(0,1)'], ['z(0)', 'w']]"
9,0.970000,"[['w', 'h(1)'], ['-', 't(1)'], ['cx(1,0)', '-'], ['t(0)', 'h(1)'], ['-', 'cy(0,1)'], ['z(0)', 'w']]"
