Rank,Fitness,Chromosome
0,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
1,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
2,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
3,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
4,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
5,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
6,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
7,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
8,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
9,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
