Rank,Fitness,Chromosome
0,0.970000,"[['-', 'crx(0,1,1.5707698940052162)'], ['-', 'cz(0,1)'], ['w', 'h(1)'], ['cx(1,0)', '-'], ['-', 'h(1)'], ['cz(1,0)', '-']]"
1,0.970000,"[['-', 'crx(0,1,1.5708351793579067)'], ['-', 'cz(0,1)'], ['w', 'h(1)'], ['cx(1,0)', '-'], ['-', 'h(1)'], ['cz(1,0)', '-']]"
2,0.970000,"[['-', 'crx(0,1,1.5708388974869256)'], ['-', 'cz(0,1)'], ['tdg(0)', 'h(1)'], ['cx(1,0)', '-'], ['-', 'h(1)'], ['cz(1,0)', '-']]"
3,0.970000,"[['-', 'crx(0,1,1.5707451566070607)'], ['-', 'cz(0,1)'], ['w', 'h(1)'], ['cx(1,0)', '-'], ['-', 'h(1)'], ['cz(1,0)', '-']]"
4,0.970000,"[['-', 'crx(0,1,1.5708824723073205)'], ['-', 'cz(0,1)'], ['t(0)', 'h(1)'], ['cx(1,0)', '-'], ['-', 'h(1)'], ['cz(1,0)', '-']]"
5,0.970000,"[['-', 'crx(0,1,1.570887072407983)'], ['-', 'z(1)'], ['sdg(0)', 'h(1)'], ['cx(1,0)', '-'], ['-', 'h(1)'], ['cz(1,0)', '-']]"
6,0.970000,"[['-', 'crx(0,1,1.5708929983963804)'], ['-', 'cz(0,1)'], ['tdg(0)', 'h(1)'], ['cx(1,0)', '-'], ['-', 'h(1)'], ['cz(1,0)', '-']]"
7,0.970000,"[['-', 'crx(0,1,1.570674765331116)'], ['-', 'cz(0,1)'], ['w', 'h(1)'], ['cx(1,0)', '-'], ['-', 'h(1)'], ['cz(1,0)', '-']]"
8,0.970000,"[['-', 'crx(0,1,1.570919107815311)'], ['-', 'cz(0,1)'], ['w', 'h(1)'], ['cx(1,0)', '-'], ['-', 'h(1)'], ['cz(1,0)', '-']]"
9,0.970000,"[['-', 'crx(0,1,1.5709405594730497)'], ['-', 'cz(0,1)'], ['w', 'h(1)'], ['cx(1,0)', '-'], ['-', 'h(1)'], ['cz(1,0)', '-']]"
