Iteration,Run,ChromosomeIndex,Fitness
0,0,0,0.060971
0,0,1,0.058499
0,0,2,0.078288
0,0,3,0.105399
0,0,4,0.187069
0,0,5,0.153884
0,0,6,0.058713
0,0,7,0.141372
0,0,8,0.145523
0,0,9,0.098182
0,0,10,0.084100
0,0,11,0.238458
0,0,12,-0.037810
0,0,13,0.025809
0,0,14,0.015279
0,0,15,0.020084
0,0,16,0.039725
0,0,17,0.032731
0,0,18,0.092956
0,0,19,-0.002560
0,0,20,0.036434
0,0,21,0.202176
0,0,22,0.084781
0,0,23,0.044331
0,0,24,0.072283
0,0,25,0.094606
0,0,26,0.053174
0,0,27,0.042826
0,0,28,0.084375
0,0,29,0.131357
0,0,30,0.101325
0,0,31,0.120693
0,0,32,0.048338
0,0,33,0.131807
0,0,34,0.090697
0,0,35,0.056785
0,0,36,0.076792
0,0,37,0.065300
0,0,38,0.075000
0,0,39,0.075269
0,0,40,0.080090
0,0,41,0.056907
0,0,42,0.132073
0,0,43,0.062664
0,0,44,0.001001
0,0,45,0.074072
0,0,46,0.102407
0,0,47,0.093759
0,0,48,0.096571
0,0,49,0.203110
0,0,50,0.088056
0,0,51,0.077056
0,0,52,0.085979
0,0,53,0.054397
0,0,54,0.079683
0,0,55,0.084718
0,0,56,0.110981
0,0,57,0.055434
0,0,58,0.064248
0,0,59,0.288379
0,0,60,0.091487
0,0,61,0.085392
0,0,62,0.074116
0,0,63,0.070552
0,0,64,0.010029
0,0,65,0.096501
0,0,66,0.061081
0,0,67,0.091792
0,0,68,-0.035264
0,0,69,0.155327
0,0,70,0.072082
0,0,71,0.013515
0,0,72,0.056823
0,0,73,0.136111
0,0,74,0.061238
0,0,75,0.049251
0,0,76,0.066808
0,0,77,0.095982
0,0,78,0.135495
0,0,79,0.013513
0,0,80,0.136923
0,0,81,0.090014
0,0,82,0.104122
0,0,83,0.050259
0,0,84,0.054333
0,0,85,0.033682
0,0,86,0.091300
0,0,87,0.113364
0,0,88,0.075000
0,0,89,0.083296
0,0,90,0.074603
0,0,91,0.070686
0,0,92,0.124118
0,0,93,0.235578
0,0,94,0.105849
0,0,95,0.011948
0,0,96,0.093000
0,0,97,0.151490
0,0,98,-0.046972
0,0,99,0.054110
