Iteration,Run,ChromosomeIndex,Fitness
0,0,0,0.100687
0,0,1,0.082786
0,0,2,0.074024
0,0,3,0.047687
0,0,4,0.141499
0,0,5,0.071259
0,0,6,0.095406
0,0,7,0.129743
0,0,8,0.082813
0,0,9,0.108546
0,0,10,0.012128
0,0,11,0.110967
0,0,12,0.003924
0,0,13,0.098289
0,0,14,-0.001318
0,0,15,0.038567
0,0,16,0.100906
0,0,17,0.104696
0,0,18,0.075000
0,0,19,0.099972
0,0,20,0.083053
0,0,21,0.124195
0,0,22,0.149363
0,0,23,0.093254
0,0,24,0.158379
0,0,25,0.078026
0,0,26,0.095754
0,0,27,0.081014
0,0,28,0.094758
0,0,29,0.077372
0,0,30,0.032133
0,0,31,0.121948
0,0,32,0.080250
0,0,33,0.108070
0,0,34,0.070499
0,0,35,0.077293
0,0,36,0.047297
0,0,37,0.079336
0,0,38,0.039023
0,0,39,0.067156
0,0,40,0.098134
0,0,41,0.046227
0,0,42,0.023147
0,0,43,0.084355
0,0,44,0.075096
0,0,45,0.131605
0,0,46,0.206752
0,0,47,0.057530
0,0,48,0.068800
0,0,49,0.075000
0,0,50,0.029785
0,0,51,0.171366
0,0,52,0.038752
0,0,53,0.055636
0,0,54,0.192583
0,0,55,0.103836
0,0,56,0.055280
0,0,57,0.067308
0,0,58,0.154257
0,0,59,0.045052
0,0,60,0.075000
0,0,61,0.280018
0,0,62,0.041643
0,0,63,0.078078
0,0,64,0.068287
0,0,65,0.120531
0,0,66,0.010177
0,0,67,0.068144
0,0,68,0.053214
0,0,69,0.044911
0,0,70,0.154576
0,0,71,0.087555
0,0,72,0.028470
0,0,73,0.104274
0,0,74,0.068183
0,0,75,0.100260
0,0,76,0.079406
0,0,77,0.100004
0,0,78,0.200523
0,0,79,0.130956
0,0,80,-0.012002
0,0,81,0.040701
0,0,82,0.096846
0,0,83,-0.009951
0,0,84,0.048009
0,0,85,0.064250
0,0,86,-0.014017
0,0,87,0.063161
0,0,88,0.099523
0,0,89,0.123226
0,0,90,0.087429
0,0,91,0.137500
0,0,92,0.055780
0,0,93,0.016571
0,0,94,0.094881
0,0,95,0.033018
0,0,96,0.092040
0,0,97,0.102392
0,0,98,0.095547
0,0,99,0.102453
