Iteration,Rank,Fitness,Chromosome
0,0,0.280018,"[['cy(2)', 'w', '-'], ['y', 'y', 'w'], ['sdg', 'y', 'w'], ['ry(0.7631147744581186)', 's', 'w'], ['ryy(1,0.07641878819545223)', '-', 'y'], ['w', 'z', 'ry(0.10020959680937969)'], ['cry(2,0.2510718732349412)', 'w', '-'], ['crx(1,0.9653460098396686)', '-', 't'], ['crx(2,0.3702853400906423)', 'h', '-'], ['cy(2)', 'w', '-']]"
0,1,0.206752,"[['w', 'rx(0.9857671504606916)', 'w'], ['w', 'cry(2,0.9373273953809904)', '-'], ['h', 'cx(2)', '-'], ['crz(2,0.17444212170196116)', 'w', '-'], ['cp(2,0.6202864978266242)', 's', '-'], ['ry(0.46764026209953624)', 'cy(2)', '-'], ['cp(2,0.712090136400239)', 'w', '-'], ['w', 'crx(2,0.021937654976226573)', '-'], ['cx(1)', '-', 'w'], ['tdg', 'h', 'ry(0.8101552190979195)']]"
0,2,0.200523,"[['sdg', 't', 'w'], ['s', 'w', 'w'], ['cry(2,0.6717638550419289)', 'w', '-'], ['z', 'w', 'h'], ['h', 'rzz(2,0.0922600370556036)', '-'], ['w', 'cp(2,0.9374405844757147)', '-'], ['ryy(2,0.09352818862027312)', 'w', '-'], ['rzz(2,0.639889053873886)', 'w', '-'], ['w', 'w', 'w'], ['cx(2)', 'w', '-']]"
0,3,0.192583,"[['ry(0.28089749651561247)', 'w', 'w'], ['h', 'w', 'w'], ['w', 'cx(2)', '-'], ['cx(1)', '-', 'w'], ['w', 'w', 'w'], ['z', 'cz(2)', '-'], ['w', 'tdg', 'x'], ['rxx(2,0.638979640564157)', 'w', '-'], ['crz(2,0.6640820445252845)', 'w', '-'], ['y', 'w', 'w']]"
0,4,0.171366,"[['w', 'h', 'w'], ['rzz(2,0.5352521695972281)', 'w', '-'], ['cz(2)', 's', '-'], ['cx(1)', '-', 'w'], ['cp(1,0.4216682074383501)', '-', 'w'], ['w', 'w', 'w'], ['cp(2,0.6470987454530223)', 'w', '-'], ['y', 'w', 'w'], ['cswap(2,1)', '-', '-'], ['crx(2,0.5337562615482574)', 'w', '-']]"
0,5,0.158379,"[['y', 'w', 'w'], ['tdg', 'tdg', 'h'], ['rzz(2,0.16949023238070415)', 'w', '-'], ['crx(1,0.9759626562170628)', '-', 'w'], ['cz(1)', '-', 'x'], ['h', 'z', 'sdg'], ['sdg', 'h', 'w'], ['sdg', 'rx(0.020750933690504736)', 'sdg'], ['w', 's', 'w'], ['w', 't', 'w']]"
0,6,0.154576,"[['rxx(2,0.6400659752885031)', 'w', '-'], ['crz(1,0.2519396508694024)', '-', 'sdg'], ['cy(2)', 'h', '-'], ['y', 'w', 'y'], ['cswap(1,2)', '-', '-'], ['ryy(1,0.05766003288219468)', '-', 'w'], ['w', 'ryy(2,0.823068763962895)', '-'], ['swap(2)', 'w', '-'], ['w', 'x', 'w'], ['w', 'crx(2,0.9509350940502038)', '-']]"
0,7,0.154257,"[['y', 'y', 'z'], ['cy(1)', '-', 'w'], ['cy(1)', '-', 'w'], ['x', 'w', 'y'], ['w', 't', 'w'], ['t', 'w', 'w'], ['ry(0.24551377961503196)', 'cp(2,0.9034969046050544)', '-'], ['cp(2,0.6957195558559646)', 'rx(0.8207004138205478)', '-'], ['w', 'w', 'w'], ['ryy(1,0.3359033023337614)', '-', 'w']]"
0,8,0.149363,"[['crx(2,0.5455287525054959)', 'w', '-'], ['w', 'crx(2,0.07832167777417187)', '-'], ['ry(0.6340447827082323)', 'sdg', 'w'], ['rxx(2,0.6596936288015116)', 'w', '-'], ['x', 'w', 'ry(0.03527281194550547)'], ['crz(2,0.9522191644632354)', 'w', '-'], ['s', 'w', 'w'], ['rzz(2,0.20965703914656508)', 'w', '-'], ['y', 'x', 's'], ['crx(1,0.48565771501865795)', '-', 'ry(0.28235555247094213)']]"
0,9,0.141499,"[['rx(0.4127690995943085)', 'tdg', 'x'], ['tdg', 'w', 's'], ['rz(0.5934248462323968)', 'cz(2)', '-'], ['rzz(1,0.18947261726733344)', '-', 'h'], ['ryy(2,0.21624914317646204)', 'w', '-'], ['cp(1,0.7661216341326661)', '-', 'z'], ['rz(0.30147061475925074)', 'crz(2,0.6776834384760915)', '-'], ['w', 'w', 'w'], ['w', 'sdg', 'w'], ['crx(1,0.16170308250530885)', '-', 'w']]"
