Iteration,Run,ChromosomeIndex,Fitness
0,0,0,0.077311
0,0,1,0.185230
0,0,2,0.062657
0,0,3,0.014233
0,0,4,0.128004
0,0,5,0.263390
0,0,6,0.060881
0,0,7,0.047994
0,0,8,0.062847
0,0,9,0.066233
0,0,10,0.039993
0,0,11,0.107884
0,0,12,0.198279
0,0,13,0.083238
0,0,14,0.048958
0,0,15,-0.021051
0,0,16,0.111684
0,0,17,-0.011750
0,0,18,0.019190
0,0,19,0.090399
0,0,20,0.069374
0,0,21,0.006681
0,0,22,0.056454
0,0,23,0.057301
0,0,24,0.025489
0,0,25,0.046848
0,0,26,0.060503
0,0,27,0.101599
0,0,28,0.050714
0,0,29,0.045189
0,0,30,0.042459
0,0,31,0.067500
0,0,32,0.160825
0,0,33,0.046181
0,0,34,0.006321
0,0,35,0.032007
0,0,36,0.072110
0,0,37,0.096230
0,0,38,0.077430
0,0,39,0.036837
0,0,40,0.159548
0,0,41,0.108675
0,0,42,-0.001437
0,0,43,0.060440
0,0,44,0.084786
0,0,45,0.004032
0,0,46,0.035982
0,0,47,0.061389
0,0,48,0.049265
0,0,49,0.026519
0,0,50,0.129855
0,0,51,0.092938
0,0,52,0.043591
0,0,53,0.064284
0,0,54,0.072012
0,0,55,-0.013639
0,0,56,0.042952
0,0,57,0.122735
0,0,58,0.047590
0,0,59,0.075000
0,0,60,0.051973
0,0,61,0.094813
0,0,62,0.033405
0,0,63,0.005268
0,0,64,0.119408
0,0,65,0.088817
0,0,66,0.058604
0,0,67,0.059987
0,0,68,0.163277
0,0,69,0.279708
0,0,70,0.075000
0,0,71,0.104067
0,0,72,0.113493
0,0,73,0.214100
0,0,74,0.072376
0,0,75,0.062661
0,0,76,0.091295
0,0,77,0.041708
0,0,78,0.053390
0,0,79,0.012500
0,0,80,0.074763
0,0,81,0.048408
0,0,82,-0.009864
0,0,83,0.109160
0,0,84,0.019846
0,0,85,0.042393
0,0,86,0.090287
0,0,87,0.097221
0,0,88,0.071100
0,0,89,0.015684
0,0,90,0.062833
0,0,91,0.069710
0,0,92,0.077599
0,0,93,0.057677
0,0,94,0.089935
0,0,95,0.083849
0,0,96,0.158660
0,0,97,0.084905
0,0,98,0.074926
0,0,99,0.046284
