Rank,Fitness,Chromosome
0,1.000000,"[['-', 'crx(0,1,2.4331024426849437)'], ['cy(1,0)', '-'], ['-', 'cy(0,1)'], ['h(0)', 't(1)'], ['w', '-'], ['crz(1,0,0.8605246955091728)', '-'], ['-', 'rz(1, 0.6286441316805396)'], ['w', 'h(1)']]"
1,1.000000,"[['-', 'crx(0,1,2.4331024426849437)'], ['cy(1,0)', '-'], ['-', 'cy(0,1)'], ['h(0)', 't(1)'], ['w', '-'], ['crz(1,0,0.8605246955091728)', '-'], ['-', 'rz(1, 0.6286441316805396)'], ['w', 'h(1)']]"
2,1.000000,"[['-', 'crx(0,1,2.4331024426849437)'], ['cy(1,0)', '-'], ['-', 'cy(0,1)'], ['h(0)', 't(1)'], ['w', 'rz(1, 0.28411432504779477)'], ['crz(1,0,0.8605246955091728)', '-'], ['w', 'h(1)'], ['w', 'w']]"
3,1.000000,"[['-', 'crx(0,1,2.4331024426849437)'], ['cy(1,0)', '-'], ['-', 'cy(0,1)'], ['h(0)', 't(1)'], ['w', 'rz(1,0.23461670371923463)'], ['crz(1,0,0.8605246955091728)', '-'], ['w', 'h(1)']]"
4,1.000000,"[['-', 'crx(0,1,2.4331024426849437)'], ['cy(1,0)', '-'], ['-', 'cy(0,1)'], ['h(0)', 't(1)'], ['w', 'w'], ['crz(1,0,0.8605246955091728)', '-'], ['w', 'h(1)'], ['w', 'w']]"
5,1.000000,"[['-', 'crx(0,1,2.4331024426849437)'], ['cy(1,0)', '-'], ['-', 'cy(0,1)'], ['h(0)', 't(1)'], ['w', 'w'], ['crz(1,0,0.8605246955091728)', '-'], ['w', 'h(1)'], ['w', 'w']]"
6,1.000000,"[['-', 'crx(0,1,2.4331024426849437)'], ['cy(1,0)', '-'], ['-', 'cy(0,1)'], ['h(0)', 't(1)'], ['w', 'w'], ['crz(1,0,0.8605246955091728)', '-'], ['w', 'h(1)'], ['w', 'w']]"
7,1.000000,"[['-', 'crx(0,1,2.4331024426849437)'], ['cy(1,0)', '-'], ['-', 'cy(0,1)'], ['h(0)', 't(1)'], ['w', 'w'], ['crz(1,0,0.8605246955091728)', '-'], ['w', 'h(1)'], ['w', 'w']]"
8,1.000000,"[['-', 'crx(0,1,2.4331024426849437)'], ['cy(1,0)', '-'], ['-', 'cy(0,1)'], ['h(0)', 't(1)'], ['w', '-'], ['crz(1,0,0.8605246955091728)', '-'], ['w', 'h(1)']]"
9,1.000000,"[['-', 'crx(0,1,2.4331024426849437)'], ['cy(1,0)', '-'], ['-', 'cy(0,1)'], ['h(0)', 't(1)'], ['w', '-'], ['crz(1,0,0.8605246955091728)', '-'], ['w', 'h(1)']]"
