Iteration,Random_Max,Random_Avg
0,0.486604,0.251955
1,0.502602,0.253681
2,0.543146,0.253692
3,0.561564,0.248786
4,0.561655,0.251445
5,0.623723,0.251823
6,0.623723,0.248982
7,0.629241,0.250619
8,0.632856,0.255224
9,0.632856,0.250749
10,0.641480,0.246151
11,0.641480,0.247512
12,0.680430,0.251948
13,0.680430,0.247868
14,0.680430,0.251758
15,0.680430,0.251605
16,0.680430,0.251493
17,0.680430,0.249649
18,0.680430,0.245371
19,0.680430,0.249073
20,0.680430,0.250842
21,0.697999,0.253248
22,0.697999,0.246673
23,0.697999,0.246835
24,0.697999,0.244468
25,0.707960,0.251526
26,0.707960,0.251470
27,0.707960,0.252935
28,0.707960,0.253294
29,0.707960,0.253649
30,0.707960,0.254974
31,0.707960,0.248496
32,0.707960,0.256729
33,0.707960,0.252376
34,0.707960,0.252094
35,0.707960,0.247303
36,0.707960,0.253053
37,0.707960,0.251085
38,0.707960,0.250377
39,0.707960,0.251075
40,0.707960,0.247496
41,0.707960,0.257245
42,0.707960,0.249681
43,0.707960,0.250948
44,0.707960,0.251050
45,0.707960,0.250965
46,0.707960,0.250818
47,0.707960,0.250170
48,0.707960,0.250043
49,0.707960,0.252438
50,0.707960,0.256688
51,0.707960,0.252820
52,0.707960,0.250367
53,0.707960,0.250086
54,0.707960,0.244756
55,0.707960,0.244333
56,0.707960,0.249016
57,0.707960,0.251313
58,0.707960,0.252682
59,0.707960,0.249400
60,0.707960,0.252290
61,0.707960,0.250395
62,0.707960,0.252258
63,0.707960,0.248208
64,0.707960,0.243955
65,0.707960,0.246828
66,0.708402,0.256564
67,0.708402,0.251015
68,0.708402,0.255981
69,0.708402,0.247109
70,0.708402,0.251453
71,0.708402,0.252594
72,0.708402,0.248620
73,0.708402,0.249405
74,0.708402,0.248351
75,0.708402,0.256412
76,0.708402,0.254831
77,0.708402,0.248066
78,0.708402,0.243747
79,0.708402,0.251584
80,0.708402,0.249524
81,0.708402,0.252617
82,0.708402,0.249567
83,0.708402,0.248195
84,0.708402,0.251694
85,0.708402,0.255076
86,0.708402,0.248973
87,0.708402,0.250797
88,0.708402,0.246180
89,0.708402,0.249697
90,0.708402,0.249396
91,0.708402,0.247106
92,0.708402,0.247169
93,0.708402,0.253934
94,0.726334,0.253581
95,0.741502,0.249974
96,0.741502,0.247905
97,0.741502,0.246851
98,0.741502,0.249650
99,0.741502,0.250160
100,0.741502,0.250710
101,0.741502,0.247767
102,0.741502,0.248516
103,0.741502,0.247391
104,0.741502,0.250309
105,0.741502,0.255339
106,0.741502,0.245063
107,0.741502,0.250842
108,0.741502,0.246689
109,0.741502,0.246991
110,0.741502,0.248904
111,0.741502,0.247495
112,0.741502,0.251158
113,0.741502,0.252773
114,0.741502,0.244941
115,0.741502,0.249726
116,0.741502,0.256369
117,0.743981,0.243764
118,0.743981,0.253933
119,0.743981,0.248302
120,0.743981,0.257331
121,0.743981,0.250817
122,0.743981,0.248840
123,0.743981,0.254029
124,0.743981,0.252145
125,0.743981,0.254232
126,0.743981,0.244575
127,0.743981,0.249571
128,0.743981,0.252448
129,0.743981,0.252132
130,0.743981,0.247090
131,0.743981,0.247412
132,0.743981,0.250663
133,0.743981,0.257206
134,0.743981,0.250236
135,0.768100,0.257283
136,0.768100,0.250387
137,0.768100,0.255891
138,0.768100,0.255164
139,0.768100,0.249492
140,0.768100,0.253014
141,0.768100,0.241732
142,0.768100,0.254137
143,0.768100,0.245717
144,0.768100,0.249733
145,0.768100,0.248105
146,0.768100,0.248488
147,0.768100,0.247920
148,0.768100,0.250592
149,0.768100,0.252303
150,0.768100,0.249543
151,0.768100,0.250003
152,0.768100,0.253335
153,0.768100,0.253169
154,0.768100,0.251760
155,0.768100,0.250066
156,0.768100,0.248655
157,0.768100,0.255954
158,0.768100,0.251943
